device,vendor,builds_we_hold,slug
Redmi Note 13 Pro,Xiaomi,227,xiaomi_redmi_note_13_pro-12581.php
Redmi 12C,Xiaomi,196,xiaomi_redmi_12c-12051.php
Redmi 13,Xiaomi,153,xiaomi_redmi_13-13102.php
Redmi 12,Xiaomi,132,xiaomi_redmi_12-12328.php
Redmi Note 10 Pro,Xiaomi,126,xiaomi_redmi_note_10_pro-10662.php
Redmi 10C,Xiaomi,94,xiaomi_redmi_10c-11418.php
Xiaomi 15,Xiaomi,94,xiaomi_15-13472.php
Redmi Note 10S,Xiaomi,93,xiaomi_redmi_note_10s-10769.php
Redmi 9,Xiaomi,83,xiaomi_redmi_9-10233.php
Redmi Note 10,Xiaomi,77,xiaomi_redmi_note_10-10247.php
Redmi Note 8 Pro,Xiaomi,77,xiaomi_redmi_note_8_pro-9812.php
Redmi Pad 2,Xiaomi,77,xiaomi_redmi_pad_2-13908.php
Redmi Note 8,Xiaomi,70,xiaomi_redmi_note_8-9814.php
Redmi Turbo 4 Pro,Xiaomi,70,xiaomi_redmi_turbo_4_pro-13617.php
Xiaomi 15T Pro,Xiaomi,58,xiaomi_15t_pro_5g-14178.php
Redmi Note 12 4G,Xiaomi,57,xiaomi_redmi_note_12_4g-12188.php
Xiaomi 17,Xiaomi,46,xiaomi_17_5g-14134.php
Xiaomi 17 Ultra,Xiaomi,38,xiaomi_17_ultra_5g-14380.php
Redmi Note 13,Xiaomi,37,xiaomi_redmi_note_13-12776.php
Redmi Note 15 4G,Xiaomi,33,xiaomi_redmi_note_15-14323.php
Xiaomi Pad 8 Pro,Xiaomi,32,xiaomi_pad_8_pro-14183.php
Xiaomi 17T Pro,Xiaomi,28,xiaomi_17t_pro_5g-14651.php
Xiaomi 17T,Xiaomi,21,xiaomi_17t_5g-14652.php
Xiaomi 17 Pro Max,Xiaomi,20,xiaomi_17_pro_max_5g-14181.php
Redmi K Pad 2,Xiaomi,6,xiaomi_redmi_k_pad_2-14625.php
Redmi K90 Max,Xiaomi,6,xiaomi_redmi_k90_max_5g-14618.php
Redmi A3,Xiaomi,3,xiaomi_redmi_a3-12822.php
Redmi Note 17 4G,Xiaomi,3,xiaomi_redmi_note_17-14847.php
Xiaomi 17 Max,Xiaomi,3,xiaomi_17_max_5g-14667.php
Redmi K90 Ultra,Xiaomi,2,xiaomi_redmi_k90_ultra_5g-14757.php
Redmi K100 Pro,Xiaomi,1,xiaomi_redmi_k100_pro_5g-14715.php
Redmi K100 Pro Max,Xiaomi,1,xiaomi_redmi_k100_pro_max_5g-14865.php
